"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 06:45:36 UTC 2023","Mon Aug 07 06:46:37 UTC 2023","60053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Aug 07 06:44:36 UTC 2023","Mon Aug 07 06:45:36 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 07 06:38:35 UTC 2023","Mon Aug 07 06:39:35 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Aug 07 06:51:37 UTC 2023","Mon Aug 07 06:52:38 UTC 2023","60857","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Aug 07 06:43:36 UTC 2023","Mon Aug 07 06:44:36 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Aug 07 06:25:33 UTC 2023","Mon Aug 07 06:26:33 UTC 2023","60684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 07 06:42:36 UTC 2023","Mon Aug 07 06:43:36 UTC 2023","60526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Aug 07 06:40:36 UTC 2023","Mon Aug 07 06:41:36 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 07 06:32:35 UTC 2023","Mon Aug 07 06:33:35 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 07 06:29:34 UTC 2023","Mon Aug 07 06:30:34 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
