"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 06:25:48 UTC 2023","Wed Aug 02 06:25:48 UTC 2023","840","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 02 06:25:47 UTC 2023","Wed Aug 02 06:25:48 UTC 2023","747","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 02 06:25:50 UTC 2023","Wed Aug 02 06:25:51 UTC 2023","626","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 02 06:25:43 UTC 2023","Wed Aug 02 06:25:44 UTC 2023","1313","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 02 06:25:31 UTC 2023","Wed Aug 02 06:25:32 UTC 2023","876","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 02 06:25:48 UTC 2023","Wed Aug 02 06:25:49 UTC 2023","671","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 02 06:25:22 UTC 2023","Wed Aug 02 06:25:25 UTC 2023","2993","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 02 06:25:30 UTC 2023","Wed Aug 02 06:25:31 UTC 2023","1300","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 02 06:26:42 UTC 2023","Wed Aug 02 06:26:54 UTC 2023","11738","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 02 06:25:45 UTC 2023","Wed Aug 02 06:25:47 UTC 2023","1486","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 02 06:26:13 UTC 2023","Wed Aug 02 06:26:13 UTC 2023","763","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 02 06:25:32 UTC 2023","Wed Aug 02 06:25:33 UTC 2023","1442","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 02 06:26:15 UTC 2023","Wed Aug 02 06:26:23 UTC 2023","7711","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 02 06:25:26 UTC 2023","Wed Aug 02 06:25:30 UTC 2023","3572","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 02 06:25:36 UTC 2023","Wed Aug 02 06:25:43 UTC 2023","6343","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Aug 02 06:25:25 UTC 2023","Wed Aug 02 06:25:26 UTC 2023","1318","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Aug 02 06:26:55 UTC 2023","Wed Aug 02 06:27:01 UTC 2023","5766","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 02 06:25:33 UTC 2023","Wed Aug 02 06:25:36 UTC 2023","2842","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 02 06:26:54 UTC 2023","Wed Aug 02 06:26:55 UTC 2023","1351","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
