"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 06:42:03 UTC 2023","Wed May 10 06:43:03 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 10 06:48:04 UTC 2023","Wed May 10 06:49:04 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 10 06:38:02 UTC 2023","Wed May 10 06:39:02 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 10 06:58:05 UTC 2023","Wed May 10 06:59:06 UTC 2023","60246","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 10 06:39:02 UTC 2023","Wed May 10 06:40:02 UTC 2023","60381","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 10 06:46:03 UTC 2023","Wed May 10 06:47:04 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed May 10 06:33:00 UTC 2023","Wed May 10 06:34:01 UTC 2023","60129","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 10 06:56:05 UTC 2023","Wed May 10 06:57:05 UTC 2023","60261","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 10 06:59:06 UTC 2023","Wed May 10 07:00:06 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 10 06:45:03 UTC 2023","Wed May 10 06:46:03 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 10 06:32:00 UTC 2023","Wed May 10 06:33:00 UTC 2023","60075","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 10 06:47:04 UTC 2023","Wed May 10 06:48:04 UTC 2023","60205","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 10 06:52:04 UTC 2023","Wed May 10 06:53:05 UTC 2023","60211","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 10 06:55:05 UTC 2023","Wed May 10 06:56:05 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 10 06:40:02 UTC 2023","Wed May 10 06:41:03 UTC 2023","60403","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 10 06:53:05 UTC 2023","Wed May 10 06:54:05 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 10 06:57:05 UTC 2023","Wed May 10 06:58:05 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 10 06:54:05 UTC 2023","Wed May 10 06:55:05 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
