"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 06:51:02 UTC 2023","Mon Jul 03 06:52:02 UTC 2023","60054","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 03 06:32:59 UTC 2023","Mon Jul 03 06:33:59 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 03 06:43:00 UTC 2023","Mon Jul 03 06:44:00 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 03 06:39:00 UTC 2023","Mon Jul 03 06:40:00 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 03 06:46:01 UTC 2023","Mon Jul 03 06:47:01 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 03 06:54:02 UTC 2023","Mon Jul 03 06:55:02 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 03 06:50:02 UTC 2023","Mon Jul 03 06:51:02 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 03 06:41:00 UTC 2023","Mon Jul 03 06:42:00 UTC 2023","60475","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon Jul 03 06:33:59 UTC 2023","Mon Jul 03 06:34:59 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 03 06:49:02 UTC 2023","Mon Jul 03 06:50:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 03 06:31:58 UTC 2023","Mon Jul 03 06:32:59 UTC 2023","60590","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 03 06:44:00 UTC 2023","Mon Jul 03 06:45:01 UTC 2023","60452","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 03 06:56:03 UTC 2023","Mon Jul 03 06:57:03 UTC 2023","60261","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 03 06:45:01 UTC 2023","Mon Jul 03 06:46:01 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 03 06:57:03 UTC 2023","Mon Jul 03 06:58:03 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 03 06:47:01 UTC 2023","Mon Jul 03 06:48:01 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 03 06:40:00 UTC 2023","Mon Jul 03 06:41:00 UTC 2023","60035","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 03 06:36:59 UTC 2023","Mon Jul 03 06:38:00 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 03 06:42:00 UTC 2023","Mon Jul 03 06:43:00 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
