"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 06:50:08 UTC 2023","Thu Jun 01 06:51:08 UTC 2023","60125","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 01 06:34:05 UTC 2023","Thu Jun 01 06:35:05 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 01 06:42:07 UTC 2023","Thu Jun 01 06:43:07 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 01 06:35:05 UTC 2023","Thu Jun 01 06:36:05 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 01 06:48:07 UTC 2023","Thu Jun 01 06:49:07 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 01 06:56:09 UTC 2023","Thu Jun 01 06:57:09 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 01 06:27:02 UTC 2023","Thu Jun 01 06:28:03 UTC 2023","60798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jun 01 06:52:08 UTC 2023","Thu Jun 01 06:53:08 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 01 06:39:06 UTC 2023","Thu Jun 01 06:40:06 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 01 06:31:04 UTC 2023","Thu Jun 01 06:32:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
