"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 06:53:06 UTC 2023","Mon Dec 04 06:54:06 UTC 2023","60563","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Dec 04 06:45:04 UTC 2023","Mon Dec 04 06:46:04 UTC 2023","60490","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Dec 04 06:36:01 UTC 2023","Mon Dec 04 06:37:02 UTC 2023","60684","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Dec 04 06:33:01 UTC 2023","Mon Dec 04 06:34:01 UTC 2023","60289","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Dec 04 06:46:04 UTC 2023","Mon Dec 04 06:47:04 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Dec 04 06:28:59 UTC 2023","Mon Dec 04 06:29:59 UTC 2023","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Dec 04 06:27:59 UTC 2023","Mon Dec 04 06:28:59 UTC 2023","60508","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Dec 04 06:51:05 UTC 2023","Mon Dec 04 06:52:06 UTC 2023","60505","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Dec 04 06:55:07 UTC 2023","Mon Dec 04 06:56:07 UTC 2023","60042","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Dec 04 06:37:02 UTC 2023","Mon Dec 04 06:38:02 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
