"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 06:54:41 UTC 2023","Wed Jun 07 06:55:41 UTC 2023","60628","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jun 07 06:44:38 UTC 2023","Wed Jun 07 06:45:38 UTC 2023","60410","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 07 06:41:11 UTC 2023","Wed Jun 07 06:42:11 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 07 06:29:06 UTC 2023","Wed Jun 07 06:30:06 UTC 2023","60129","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jun 07 06:51:40 UTC 2023","Wed Jun 07 06:52:40 UTC 2023","60494","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jun 07 06:45:38 UTC 2023","Wed Jun 07 06:46:38 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jun 07 06:27:05 UTC 2023","Wed Jun 07 06:28:05 UTC 2023","60060","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jun 07 06:36:10 UTC 2023","Wed Jun 07 06:37:10 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jun 07 06:32:09 UTC 2023","Wed Jun 07 06:33:10 UTC 2023","60473","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jun 07 06:50:39 UTC 2023","Wed Jun 07 06:51:40 UTC 2023","60604","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jun 07 06:42:11 UTC 2023","Wed Jun 07 06:43:11 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jun 07 06:30:06 UTC 2023","Wed Jun 07 06:31:07 UTC 2023","61459","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jun 07 06:40:11 UTC 2023","Wed Jun 07 06:41:11 UTC 2023","60305","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jun 07 06:46:38 UTC 2023","Wed Jun 07 06:47:38 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jun 07 06:33:10 UTC 2023","Wed Jun 07 06:34:10 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jun 07 06:53:41 UTC 2023","Wed Jun 07 06:54:41 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jun 07 06:48:39 UTC 2023","Wed Jun 07 06:49:39 UTC 2023","60175","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed Jun 07 06:31:07 UTC 2023","Wed Jun 07 06:32:09 UTC 2023","61618","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jun 07 06:52:40 UTC 2023","Wed Jun 07 06:53:40 UTC 2023","60233","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
