"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 13:22:06 UTC 2023","Mon Apr 17 13:22:09 UTC 2023","2638","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 17 13:21:16 UTC 2023","Mon Apr 17 13:21:22 UTC 2023","6444","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 13:20:58 UTC 2023","Mon Apr 17 13:21:03 UTC 2023","4786","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Apr 17 13:19:59 UTC 2023","Mon Apr 17 13:20:06 UTC 2023","6450","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 17 13:20:42 UTC 2023","Mon Apr 17 13:20:48 UTC 2023","6052","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 17 13:21:22 UTC 2023","Mon Apr 17 13:21:29 UTC 2023","6737","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 17 13:21:35 UTC 2023","Mon Apr 17 13:21:47 UTC 2023","11525","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:20:56 UTC 2023","Mon Apr 17 13:20:58 UTC 2023","2089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 17 13:19:51 UTC 2023","Mon Apr 17 13:19:59 UTC 2023","7857","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 17 13:20:16 UTC 2023","Mon Apr 17 13:20:18 UTC 2023","2023","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 17 13:21:47 UTC 2023","Mon Apr 17 13:21:49 UTC 2023","2537","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 17 13:22:03 UTC 2023","Mon Apr 17 13:22:06 UTC 2023","2463","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
