"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 06:35:55 UTC 2023","Fri Sep 22 06:36:55 UTC 2023","60231","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Sep 22 06:39:55 UTC 2023","Fri Sep 22 06:40:56 UTC 2023","60398","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Sep 22 06:31:54 UTC 2023","Fri Sep 22 06:32:54 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Sep 22 06:46:58 UTC 2023","Fri Sep 22 06:47:58 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Sep 22 06:29:53 UTC 2023","Fri Sep 22 06:30:54 UTC 2023","60599","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Sep 22 06:50:58 UTC 2023","Fri Sep 22 06:51:58 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 22 06:40:56 UTC 2023","Fri Sep 22 06:41:56 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 22 06:28:53 UTC 2023","Fri Sep 22 06:29:53 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Sep 22 06:36:55 UTC 2023","Fri Sep 22 06:37:55 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 22 06:52:59 UTC 2023","Fri Sep 22 06:53:59 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 22 06:48:58 UTC 2023","Fri Sep 22 06:49:58 UTC 2023","60488","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Sep 22 06:44:57 UTC 2023","Fri Sep 22 06:45:57 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 22 06:51:58 UTC 2023","Fri Sep 22 06:52:59 UTC 2023","60625","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Sep 22 06:25:52 UTC 2023","Fri Sep 22 06:26:52 UTC 2023","60714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
