"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 06:52:56 UTC 2023","Thu Sep 14 06:53:56 UTC 2023","60109","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Sep 14 06:35:51 UTC 2023","Thu Sep 14 06:36:52 UTC 2023","60970","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Sep 14 06:51:55 UTC 2023","Thu Sep 14 06:52:56 UTC 2023","60571","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Sep 14 06:25:48 UTC 2023","Thu Sep 14 06:26:49 UTC 2023","60717","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Sep 14 06:31:50 UTC 2023","Thu Sep 14 06:32:50 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Sep 14 06:26:49 UTC 2023","Thu Sep 14 06:27:49 UTC 2023","60059","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Sep 14 06:53:56 UTC 2023","Thu Sep 14 06:54:56 UTC 2023","60038","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Sep 14 06:50:55 UTC 2023","Thu Sep 14 06:51:55 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Sep 14 06:34:51 UTC 2023","Thu Sep 14 06:35:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Sep 14 06:45:54 UTC 2023","Thu Sep 14 06:46:54 UTC 2023","60566","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Sep 14 06:44:53 UTC 2023","Thu Sep 14 06:45:54 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 14 06:49:55 UTC 2023","Thu Sep 14 06:50:55 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Sep 14 06:27:49 UTC 2023","Thu Sep 14 06:28:49 UTC 2023","60115","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Sep 14 06:54:56 UTC 2023","Thu Sep 14 06:55:56 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Sep 14 06:36:52 UTC 2023","Thu Sep 14 06:37:52 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Sep 14 06:39:52 UTC 2023","Thu Sep 14 06:40:52 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Sep 14 06:40:52 UTC 2023","Thu Sep 14 06:41:53 UTC 2023","60046","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Sep 14 06:43:53 UTC 2023","Thu Sep 14 06:44:53 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
