"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 06:43:18 UTC 2023","Fri Nov 17 06:44:18 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Nov 17 06:52:20 UTC 2023","Fri Nov 17 06:53:20 UTC 2023","60413","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Nov 17 06:48:19 UTC 2023","Fri Nov 17 06:49:19 UTC 2023","60042","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Nov 17 06:36:16 UTC 2023","Fri Nov 17 06:37:16 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Nov 17 06:35:16 UTC 2023","Fri Nov 17 06:36:16 UTC 2023","60378","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 17 06:31:15 UTC 2023","Fri Nov 17 06:32:15 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Nov 17 06:51:20 UTC 2023","Fri Nov 17 06:52:20 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 17 06:33:16 UTC 2023","Fri Nov 17 06:34:16 UTC 2023","60325","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Nov 17 06:49:19 UTC 2023","Fri Nov 17 06:50:19 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Nov 17 06:50:19 UTC 2023","Fri Nov 17 06:51:20 UTC 2023","60191","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Nov 17 06:28:15 UTC 2023","Fri Nov 17 06:29:15 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Nov 17 06:45:18 UTC 2023","Fri Nov 17 06:46:18 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri Nov 17 06:29:15 UTC 2023","Fri Nov 17 06:30:15 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Nov 17 06:34:16 UTC 2023","Fri Nov 17 06:35:16 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Nov 17 06:47:19 UTC 2023","Fri Nov 17 06:48:19 UTC 2023","60570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Nov 17 06:32:15 UTC 2023","Fri Nov 17 06:33:15 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
