"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 06:33:17 UTC 2023","Mon Oct 09 06:34:17 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Oct 09 06:47:19 UTC 2023","Mon Oct 09 06:48:19 UTC 2023","60288","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Oct 09 06:39:18 UTC 2023","Mon Oct 09 06:40:18 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Oct 09 06:55:21 UTC 2023","Mon Oct 09 06:56:21 UTC 2023","60524","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 09 06:27:15 UTC 2023","Mon Oct 09 06:28:15 UTC 2023","60466","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 09 06:44:19 UTC 2023","Mon Oct 09 06:45:19 UTC 2023","60311","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Oct 09 06:43:19 UTC 2023","Mon Oct 09 06:44:19 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Oct 09 06:50:20 UTC 2023","Mon Oct 09 06:51:20 UTC 2023","60287","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Oct 09 06:51:20 UTC 2023","Mon Oct 09 06:52:20 UTC 2023","60226","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 09 06:28:15 UTC 2023","Mon Oct 09 06:29:16 UTC 2023","60599","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
