"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 06:40:22 UTC 2023","Wed Nov 22 06:41:22 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Nov 22 06:41:22 UTC 2023","Wed Nov 22 06:42:22 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Nov 22 06:33:21 UTC 2023","Wed Nov 22 06:34:21 UTC 2023","60505","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Nov 22 06:56:25 UTC 2023","Wed Nov 22 06:57:25 UTC 2023","60302","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 22 06:43:23 UTC 2023","Wed Nov 22 06:44:23 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Nov 22 06:28:19 UTC 2023","Wed Nov 22 06:29:19 UTC 2023","60070","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 22 06:54:24 UTC 2023","Wed Nov 22 06:55:25 UTC 2023","60272","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Nov 22 06:44:23 UTC 2023","Wed Nov 22 06:45:23 UTC 2023","60128","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Nov 22 06:38:22 UTC 2023","Wed Nov 22 06:39:22 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 22 06:35:21 UTC 2023","Wed Nov 22 06:36:21 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 22 06:46:23 UTC 2023","Wed Nov 22 06:47:23 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 22 06:49:24 UTC 2023","Wed Nov 22 06:50:24 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Nov 22 06:31:20 UTC 2023","Wed Nov 22 06:32:20 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Nov 22 06:34:21 UTC 2023","Wed Nov 22 06:35:21 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Nov 22 06:27:19 UTC 2023","Wed Nov 22 06:28:19 UTC 2023","60497","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 22 06:51:24 UTC 2023","Wed Nov 22 06:52:24 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 22 06:36:21 UTC 2023","Wed Nov 22 06:37:21 UTC 2023","60137","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Nov 22 06:29:19 UTC 2023","Wed Nov 22 06:30:19 UTC 2023","60101","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Nov 22 06:50:24 UTC 2023","Wed Nov 22 06:51:24 UTC 2023","60309","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
