"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:34:10 UTC 2023","Mon Jul 10 06:35:11 UTC 2023","60418","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 10 06:39:11 UTC 2023","Mon Jul 10 06:40:12 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 10 06:33:10 UTC 2023","Mon Jul 10 06:34:10 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 10 06:58:14 UTC 2023","Mon Jul 10 06:59:15 UTC 2023","60337","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 10 06:51:13 UTC 2023","Mon Jul 10 06:52:14 UTC 2023","60205","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 10 06:40:12 UTC 2023","Mon Jul 10 06:41:12 UTC 2023","60027","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 10 06:44:12 UTC 2023","Mon Jul 10 06:45:12 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 10 06:59:15 UTC 2023","Mon Jul 10 07:00:15 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 10 06:52:14 UTC 2023","Mon Jul 10 06:53:14 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Jul 10 06:35:11 UTC 2023","Mon Jul 10 06:36:11 UTC 2023","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 10 06:36:11 UTC 2023","Mon Jul 10 06:37:11 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Jul 10 06:32:10 UTC 2023","Mon Jul 10 06:33:10 UTC 2023","60135","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 10 06:50:13 UTC 2023","Mon Jul 10 06:51:13 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 10 06:54:14 UTC 2023","Mon Jul 10 06:55:14 UTC 2023","60153","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 10 06:37:11 UTC 2023","Mon Jul 10 06:38:11 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 10 06:49:13 UTC 2023","Mon Jul 10 06:50:13 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
