"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 06:29:43 UTC 2023","Tue Jul 18 06:30:43 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Jul 18 06:28:43 UTC 2023","Tue Jul 18 06:29:43 UTC 2023","60111","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 18 06:40:45 UTC 2023","Tue Jul 18 06:41:46 UTC 2023","60250","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jul 18 06:45:46 UTC 2023","Tue Jul 18 06:46:46 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 18 06:39:45 UTC 2023","Tue Jul 18 06:40:45 UTC 2023","60307","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 18 06:38:45 UTC 2023","Tue Jul 18 06:39:45 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jul 18 06:31:43 UTC 2023","Tue Jul 18 06:32:44 UTC 2023","60452","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jul 18 06:42:46 UTC 2023","Tue Jul 18 06:43:46 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jul 18 06:51:47 UTC 2023","Tue Jul 18 06:52:47 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jul 18 06:41:46 UTC 2023","Tue Jul 18 06:42:46 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jul 18 06:33:44 UTC 2023","Tue Jul 18 06:34:44 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jul 18 06:50:47 UTC 2023","Tue Jul 18 06:51:47 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jul 18 06:44:46 UTC 2023","Tue Jul 18 06:45:46 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
