"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 06:52:08 UTC 2023","Tue Jul 11 06:53:08 UTC 2023","60139","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jul 11 06:37:05 UTC 2023","Tue Jul 11 06:38:05 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jul 11 06:58:09 UTC 2023","Tue Jul 11 06:59:10 UTC 2023","60458","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 11 06:51:08 UTC 2023","Tue Jul 11 06:52:08 UTC 2023","60214","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jul 11 06:41:06 UTC 2023","Tue Jul 11 06:42:06 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jul 11 06:43:06 UTC 2023","Tue Jul 11 06:44:06 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jul 11 06:35:04 UTC 2023","Tue Jul 11 06:36:05 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jul 11 06:50:08 UTC 2023","Tue Jul 11 06:51:08 UTC 2023","60147","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jul 11 06:30:03 UTC 2023","Tue Jul 11 06:31:03 UTC 2023","60081","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 11 06:33:04 UTC 2023","Tue Jul 11 06:34:04 UTC 2023","60400","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 11 06:40:06 UTC 2023","Tue Jul 11 06:41:06 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
