"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 06:48:30 UTC 2023","Tue May 09 06:49:31 UTC 2023","60736","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 09 06:53:32 UTC 2023","Tue May 09 06:54:32 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue May 09 06:34:28 UTC 2023","Tue May 09 06:35:28 UTC 2023","60134","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 09 06:56:33 UTC 2023","Tue May 09 06:57:33 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue May 09 06:50:31 UTC 2023","Tue May 09 06:51:32 UTC 2023","60487","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 09 07:00:33 UTC 2023","Tue May 09 07:01:33 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue May 09 06:59:33 UTC 2023","Tue May 09 07:00:33 UTC 2023","60100","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 09 06:33:28 UTC 2023","Tue May 09 06:34:28 UTC 2023","60499","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 09 06:54:32 UTC 2023","Tue May 09 06:55:33 UTC 2023","60529","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue May 09 06:47:30 UTC 2023","Tue May 09 06:48:30 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 09 06:35:28 UTC 2023","Tue May 09 06:36:28 UTC 2023","60093","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue May 09 07:01:33 UTC 2023","Tue May 09 07:02:34 UTC 2023","60107","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue May 09 06:55:33 UTC 2023","Tue May 09 06:56:33 UTC 2023","60100","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 09 06:58:33 UTC 2023","Tue May 09 06:59:33 UTC 2023","60244","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue May 09 06:43:30 UTC 2023","Tue May 09 06:44:30 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 09 06:40:29 UTC 2023","Tue May 09 06:41:29 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue May 09 06:38:29 UTC 2023","Tue May 09 06:39:29 UTC 2023","60443","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 09 06:51:32 UTC 2023","Tue May 09 06:52:32 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue May 09 06:45:30 UTC 2023","Tue May 09 06:46:30 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
