"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 06:56:35 UTC 2023","Mon May 15 06:57:35 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 15 06:48:33 UTC 2023","Mon May 15 06:49:33 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 15 06:49:33 UTC 2023","Mon May 15 06:50:33 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 15 06:32:30 UTC 2023","Mon May 15 06:33:30 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 15 06:34:31 UTC 2023","Mon May 15 06:35:31 UTC 2023","60099","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 15 06:50:33 UTC 2023","Mon May 15 06:51:34 UTC 2023","60623","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon May 15 06:36:31 UTC 2023","Mon May 15 06:37:31 UTC 2023","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 15 07:00:36 UTC 2023","Mon May 15 07:01:36 UTC 2023","60440","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 15 06:38:31 UTC 2023","Mon May 15 06:39:32 UTC 2023","60448","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 15 06:45:33 UTC 2023","Mon May 15 06:46:33 UTC 2023","60404","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 15 06:57:35 UTC 2023","Mon May 15 06:58:35 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 15 06:47:33 UTC 2023","Mon May 15 06:48:33 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 15 06:37:31 UTC 2023","Mon May 15 06:38:31 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 15 06:44:32 UTC 2023","Mon May 15 06:45:33 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 15 06:40:32 UTC 2023","Mon May 15 06:41:32 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 15 06:53:34 UTC 2023","Mon May 15 06:54:34 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 15 06:41:32 UTC 2023","Mon May 15 06:42:32 UTC 2023","60341","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 15 06:52:34 UTC 2023","Mon May 15 06:53:34 UTC 2023","60094","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
