"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 06:37:42 UTC 2023","Thu Oct 12 06:38:42 UTC 2023","60547","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 12 06:45:44 UTC 2023","Thu Oct 12 06:46:44 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 12 06:39:42 UTC 2023","Thu Oct 12 06:40:42 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Oct 12 06:52:46 UTC 2023","Thu Oct 12 06:53:46 UTC 2023","60111","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Oct 12 06:40:42 UTC 2023","Thu Oct 12 06:41:42 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Oct 12 06:41:42 UTC 2023","Thu Oct 12 06:42:43 UTC 2023","60111","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Oct 12 06:28:38 UTC 2023","Thu Oct 12 06:29:38 UTC 2023","60130","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Oct 12 06:26:37 UTC 2023","Thu Oct 12 06:27:37 UTC 2023","60710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Oct 12 06:50:45 UTC 2023","Thu Oct 12 06:51:45 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 12 06:43:43 UTC 2023","Thu Oct 12 06:44:44 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Oct 12 06:30:39 UTC 2023","Thu Oct 12 06:31:39 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Oct 12 06:27:37 UTC 2023","Thu Oct 12 06:28:38 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Oct 12 06:31:39 UTC 2023","Thu Oct 12 06:32:39 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Oct 12 06:49:45 UTC 2023","Thu Oct 12 06:50:45 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Oct 12 06:51:45 UTC 2023","Thu Oct 12 06:52:46 UTC 2023","60285","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Oct 12 06:46:44 UTC 2023","Thu Oct 12 06:47:44 UTC 2023","60534","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Oct 12 06:48:45 UTC 2023","Thu Oct 12 06:49:45 UTC 2023","60248","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 12 06:33:40 UTC 2023","Thu Oct 12 06:34:40 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 12 06:32:39 UTC 2023","Thu Oct 12 06:33:40 UTC 2023","60892","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
