"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 06:50:11 UTC 2023","Mon Aug 21 06:51:11 UTC 2023","60158","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 21 06:41:08 UTC 2023","Mon Aug 21 06:42:08 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 21 06:38:07 UTC 2023","Mon Aug 21 06:39:07 UTC 2023","60436","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Aug 21 06:33:06 UTC 2023","Mon Aug 21 06:34:06 UTC 2023","60624","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Aug 21 06:28:04 UTC 2023","Mon Aug 21 06:29:05 UTC 2023","60765","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Aug 21 06:32:06 UTC 2023","Mon Aug 21 06:33:06 UTC 2023","60115","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 21 06:29:05 UTC 2023","Mon Aug 21 06:30:05 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Aug 21 06:54:12 UTC 2023","Mon Aug 21 06:55:12 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 21 06:40:08 UTC 2023","Mon Aug 21 06:41:08 UTC 2023","60299","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 21 06:51:11 UTC 2023","Mon Aug 21 06:52:11 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Aug 21 06:39:07 UTC 2023","Mon Aug 21 06:40:08 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 21 06:53:12 UTC 2023","Mon Aug 21 06:54:12 UTC 2023","60471","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 21 06:26:04 UTC 2023","Mon Aug 21 06:27:04 UTC 2023","60111","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Aug 21 06:27:04 UTC 2023","Mon Aug 21 06:28:04 UTC 2023","60146","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Mon Aug 21 06:30:05 UTC 2023","Mon Aug 21 06:31:05 UTC 2023","60108","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Aug 21 06:42:08 UTC 2023","Mon Aug 21 06:43:08 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
