"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 06:59:17 UTC 2023","Thu May 25 07:00:17 UTC 2023","60049","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 25 06:54:16 UTC 2023","Thu May 25 06:55:16 UTC 2023","60148","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 25 06:44:14 UTC 2023","Thu May 25 06:45:14 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 25 06:48:15 UTC 2023","Thu May 25 06:49:15 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 25 06:50:15 UTC 2023","Thu May 25 06:51:15 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu May 25 06:41:13 UTC 2023","Thu May 25 06:42:14 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu May 25 06:40:13 UTC 2023","Thu May 25 06:41:13 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu May 25 06:58:16 UTC 2023","Thu May 25 06:59:16 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu May 25 06:32:12 UTC 2023","Thu May 25 06:33:12 UTC 2023","60106","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu May 25 06:43:14 UTC 2023","Thu May 25 06:44:14 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu May 25 06:38:13 UTC 2023","Thu May 25 06:39:13 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 25 06:31:12 UTC 2023","Thu May 25 06:32:12 UTC 2023","60023","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 25 06:39:13 UTC 2023","Thu May 25 06:40:13 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 25 06:37:13 UTC 2023","Thu May 25 06:38:13 UTC 2023","60252","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
