"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 06:33:03 UTC 2023","Wed Jun 21 06:34:03 UTC 2023","60326","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jun 21 06:55:05 UTC 2023","Wed Jun 21 06:56:05 UTC 2023","60046","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jun 21 06:54:05 UTC 2023","Wed Jun 21 06:55:05 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jun 21 06:45:04 UTC 2023","Wed Jun 21 06:46:04 UTC 2023","60133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 21 06:34:03 UTC 2023","Wed Jun 21 06:35:03 UTC 2023","60039","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jun 21 06:36:03 UTC 2023","Wed Jun 21 06:37:03 UTC 2023","60132","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jun 21 06:52:05 UTC 2023","Wed Jun 21 06:53:05 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jun 21 06:30:02 UTC 2023","Wed Jun 21 06:31:02 UTC 2023","60110","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jun 21 06:37:03 UTC 2023","Wed Jun 21 06:38:03 UTC 2023","60187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jun 21 06:38:03 UTC 2023","Wed Jun 21 06:39:04 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jun 21 06:27:02 UTC 2023","Wed Jun 21 06:28:02 UTC 2023","60111","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Jun 21 06:28:02 UTC 2023","Wed Jun 21 06:29:02 UTC 2023","60096","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jun 21 06:29:02 UTC 2023","Wed Jun 21 06:30:02 UTC 2023","60202","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jun 21 06:42:04 UTC 2023","Wed Jun 21 06:43:04 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jun 21 06:49:05 UTC 2023","Wed Jun 21 06:50:05 UTC 2023","60150","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jun 21 06:53:05 UTC 2023","Wed Jun 21 06:54:05 UTC 2023","60133","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jun 21 06:35:03 UTC 2023","Wed Jun 21 06:36:03 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jun 21 06:39:04 UTC 2023","Wed Jun 21 06:40:04 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jun 21 06:47:04 UTC 2023","Wed Jun 21 06:48:04 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
