"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 06:36:52 UTC 2023","Thu Oct 05 06:37:52 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Oct 05 06:49:54 UTC 2023","Thu Oct 05 06:50:55 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 05 06:35:52 UTC 2023","Thu Oct 05 06:36:52 UTC 2023","60162","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Oct 05 06:38:53 UTC 2023","Thu Oct 05 06:39:53 UTC 2023","60165","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Oct 05 06:32:51 UTC 2023","Thu Oct 05 06:33:51 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Oct 05 06:51:55 UTC 2023","Thu Oct 05 06:52:55 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 05 06:53:55 UTC 2023","Thu Oct 05 06:54:55 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Oct 05 06:52:55 UTC 2023","Thu Oct 05 06:53:55 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Oct 05 06:54:55 UTC 2023","Thu Oct 05 06:55:55 UTC 2023","60045","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Oct 05 06:29:50 UTC 2023","Thu Oct 05 06:30:51 UTC 2023","60120","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Oct 05 06:40:53 UTC 2023","Thu Oct 05 06:41:53 UTC 2023","60145","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Oct 05 06:43:53 UTC 2023","Thu Oct 05 06:44:54 UTC 2023","60437","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Oct 05 06:30:51 UTC 2023","Thu Oct 05 06:31:51 UTC 2023","60316","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Oct 05 06:55:55 UTC 2023","Thu Oct 05 06:56:56 UTC 2023","60354","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 05 06:27:50 UTC 2023","Thu Oct 05 06:28:50 UTC 2023","60417","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Oct 05 06:37:52 UTC 2023","Thu Oct 05 06:38:53 UTC 2023","60284","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
