"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:32:50 UTC 2023","Wed Aug 30 06:33:50 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Aug 30 06:29:49 UTC 2023","Wed Aug 30 06:30:50 UTC 2023","60094","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 30 06:39:51 UTC 2023","Wed Aug 30 06:40:51 UTC 2023","60290","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 30 06:30:50 UTC 2023","Wed Aug 30 06:31:50 UTC 2023","60295","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 30 06:53:53 UTC 2023","Wed Aug 30 06:54:54 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 30 06:40:52 UTC 2023","Wed Aug 30 06:41:52 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 30 06:36:51 UTC 2023","Wed Aug 30 06:37:51 UTC 2023","60329","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 30 06:35:51 UTC 2023","Wed Aug 30 06:36:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 06:44:52 UTC 2023","Wed Aug 30 06:45:52 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 30 06:43:52 UTC 2023","Wed Aug 30 06:44:52 UTC 2023","60247","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 30 06:49:53 UTC 2023","Wed Aug 30 06:50:53 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 30 06:25:49 UTC 2023","Wed Aug 30 06:26:49 UTC 2023","60088","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 30 06:31:50 UTC 2023","Wed Aug 30 06:32:50 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 30 06:52:53 UTC 2023","Wed Aug 30 06:53:53 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 30 06:48:53 UTC 2023","Wed Aug 30 06:49:53 UTC 2023","60296","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 30 06:24:48 UTC 2023","Wed Aug 30 06:25:49 UTC 2023","60498","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 30 06:45:52 UTC 2023","Wed Aug 30 06:46:52 UTC 2023","60160","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
