"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 06:38:11 UTC 2023","Wed May 31 06:39:11 UTC 2023","60033","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 31 06:42:12 UTC 2023","Wed May 31 06:43:12 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 31 06:56:14 UTC 2023","Wed May 31 06:57:14 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 31 06:27:08 UTC 2023","Wed May 31 06:28:09 UTC 2023","60294","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 31 06:41:11 UTC 2023","Wed May 31 06:42:12 UTC 2023","60423","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 31 06:47:12 UTC 2023","Wed May 31 06:48:13 UTC 2023","60315","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 31 06:49:13 UTC 2023","Wed May 31 06:50:13 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 31 06:54:14 UTC 2023","Wed May 31 06:55:14 UTC 2023","60041","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 31 06:50:13 UTC 2023","Wed May 31 06:51:13 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed May 31 06:35:10 UTC 2023","Wed May 31 06:36:10 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 31 06:48:13 UTC 2023","Wed May 31 06:49:13 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 31 06:45:12 UTC 2023","Wed May 31 06:46:12 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 31 06:43:12 UTC 2023","Wed May 31 06:44:12 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 31 06:53:14 UTC 2023","Wed May 31 06:54:14 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 31 06:39:11 UTC 2023","Wed May 31 06:40:11 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed May 31 06:46:12 UTC 2023","Wed May 31 06:47:12 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 31 06:30:09 UTC 2023","Wed May 31 06:31:09 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed May 31 06:29:09 UTC 2023","Wed May 31 06:30:09 UTC 2023","60221","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 31 06:28:09 UTC 2023","Wed May 31 06:29:09 UTC 2023","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
