"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 06:45:11 UTC 2024","Wed Jan 03 06:46:11 UTC 2024","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 03 06:38:09 UTC 2024","Wed Jan 03 06:39:09 UTC 2024","60459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jan 03 06:54:14 UTC 2024","Wed Jan 03 06:55:15 UTC 2024","60508","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jan 03 06:36:08 UTC 2024","Wed Jan 03 06:37:08 UTC 2024","60134","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jan 03 06:32:08 UTC 2024","Wed Jan 03 06:33:08 UTC 2024","60127","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jan 03 06:49:11 UTC 2024","Wed Jan 03 06:50:12 UTC 2024","60972","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jan 03 06:48:11 UTC 2024","Wed Jan 03 06:49:11 UTC 2024","60126","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Jan 03 06:28:07 UTC 2024","Wed Jan 03 06:29:07 UTC 2024","60090","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jan 03 06:35:08 UTC 2024","Wed Jan 03 06:36:08 UTC 2024","60118","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jan 03 06:39:09 UTC 2024","Wed Jan 03 06:40:09 UTC 2024","60127","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 03 06:55:15 UTC 2024","Wed Jan 03 06:56:15 UTC 2024","60371","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jan 03 06:31:08 UTC 2024","Wed Jan 03 06:32:08 UTC 2024","60136","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jan 03 06:30:07 UTC 2024","Wed Jan 03 06:31:08 UTC 2024","60459","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jan 03 06:51:13 UTC 2024","Wed Jan 03 06:52:13 UTC 2024","60622","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jan 03 06:44:11 UTC 2024","Wed Jan 03 06:45:11 UTC 2024","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jan 03 06:37:08 UTC 2024","Wed Jan 03 06:38:09 UTC 2024","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 03 06:27:06 UTC 2024","Wed Jan 03 06:28:06 UTC 2024","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jan 03 06:34:08 UTC 2024","Wed Jan 03 06:35:08 UTC 2024","60121","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
