"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 06:37:24 UTC 2023","Wed Oct 11 06:38:24 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 11 06:52:27 UTC 2023","Wed Oct 11 06:53:28 UTC 2023","60410","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Oct 11 06:48:27 UTC 2023","Wed Oct 11 06:49:27 UTC 2023","60130","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Oct 11 06:31:23 UTC 2023","Wed Oct 11 06:32:23 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Oct 11 06:55:28 UTC 2023","Wed Oct 11 06:56:28 UTC 2023","60383","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 11 06:43:26 UTC 2023","Wed Oct 11 06:44:26 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Oct 11 06:36:24 UTC 2023","Wed Oct 11 06:37:24 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Oct 11 06:34:24 UTC 2023","Wed Oct 11 06:35:24 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Oct 11 06:27:22 UTC 2023","Wed Oct 11 06:28:22 UTC 2023","60764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Oct 11 06:56:28 UTC 2023","Wed Oct 11 06:57:29 UTC 2023","60110","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
