"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:42:51 UTC 2023","Fri Jun 23 06:43:51 UTC 2023","60387","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 23 06:50:52 UTC 2023","Fri Jun 23 06:51:52 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jun 23 06:47:52 UTC 2023","Fri Jun 23 06:48:52 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 23 06:37:49 UTC 2023","Fri Jun 23 06:38:49 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 23 06:51:52 UTC 2023","Fri Jun 23 06:52:52 UTC 2023","60242","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 23 06:54:52 UTC 2023","Fri Jun 23 06:55:53 UTC 2023","60270","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 23 06:36:49 UTC 2023","Fri Jun 23 06:37:49 UTC 2023","60048","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 23 06:44:51 UTC 2023","Fri Jun 23 06:45:51 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 23 06:41:50 UTC 2023","Fri Jun 23 06:42:51 UTC 2023","60503","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jun 23 07:02:54 UTC 2023","Fri Jun 23 07:03:54 UTC 2023","60327","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 23 06:40:50 UTC 2023","Fri Jun 23 06:41:50 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 23 06:52:52 UTC 2023","Fri Jun 23 06:53:52 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 23 07:01:54 UTC 2023","Fri Jun 23 07:02:54 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 23 06:45:51 UTC 2023","Fri Jun 23 06:46:51 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 23 07:00:54 UTC 2023","Fri Jun 23 07:01:54 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 23 06:39:50 UTC 2023","Fri Jun 23 06:40:50 UTC 2023","60243","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Jun 23 06:38:49 UTC 2023","Fri Jun 23 06:39:50 UTC 2023","60227","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Jun 23 06:35:49 UTC 2023","Fri Jun 23 06:36:49 UTC 2023","60374","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 23 06:43:51 UTC 2023","Fri Jun 23 06:44:51 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 23 06:34:49 UTC 2023","Fri Jun 23 06:35:49 UTC 2023","60048","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
