"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 06:36:19 UTC 2023","Thu Apr 20 06:37:19 UTC 2023","60456","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 06:32:16 UTC 2023","Thu Apr 20 06:33:17 UTC 2023","60764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 20 06:57:27 UTC 2023","Thu Apr 20 06:58:27 UTC 2023","60191","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 20 06:54:26 UTC 2023","Thu Apr 20 06:55:26 UTC 2023","60426","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 20 06:55:26 UTC 2023","Thu Apr 20 06:56:26 UTC 2023","60193","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 06:33:17 UTC 2023","Thu Apr 20 06:34:17 UTC 2023","60458","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 20 06:48:24 UTC 2023","Thu Apr 20 06:49:24 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 06:59:27 UTC 2023","Thu Apr 20 07:00:28 UTC 2023","60441","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 20 06:49:24 UTC 2023","Thu Apr 20 06:50:24 UTC 2023","60187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 06:39:20 UTC 2023","Thu Apr 20 06:40:20 UTC 2023","60233","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 06:47:24 UTC 2023","Thu Apr 20 06:48:24 UTC 2023","60300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 07:00:28 UTC 2023","Thu Apr 20 07:01:28 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
