"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 06:50:05 UTC 2024","Thu Jan 04 06:51:06 UTC 2024","60152","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jan 04 06:41:04 UTC 2024","Thu Jan 04 06:42:04 UTC 2024","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jan 04 06:26:59 UTC 2024","Thu Jan 04 06:28:00 UTC 2024","61220","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 04 06:35:03 UTC 2024","Thu Jan 04 06:36:03 UTC 2024","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jan 04 06:39:03 UTC 2024","Thu Jan 04 06:40:04 UTC 2024","60460","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Jan 04 06:29:01 UTC 2024","Thu Jan 04 06:30:01 UTC 2024","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jan 04 06:45:04 UTC 2024","Thu Jan 04 06:46:05 UTC 2024","60276","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jan 04 06:55:06 UTC 2024","Thu Jan 04 06:56:06 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 04 06:56:06 UTC 2024","Thu Jan 04 06:57:06 UTC 2024","60096","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jan 04 06:49:05 UTC 2024","Thu Jan 04 06:50:05 UTC 2024","60082","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jan 04 06:47:05 UTC 2024","Thu Jan 04 06:48:05 UTC 2024","60328","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jan 04 06:36:03 UTC 2024","Thu Jan 04 06:37:03 UTC 2024","60438","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Jan 04 06:32:02 UTC 2024","Thu Jan 04 06:33:02 UTC 2024","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jan 04 06:33:02 UTC 2024","Thu Jan 04 06:34:02 UTC 2024","60299","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jan 04 06:28:00 UTC 2024","Thu Jan 04 06:29:01 UTC 2024","60697","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jan 04 06:52:06 UTC 2024","Thu Jan 04 06:53:06 UTC 2024","60069","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
