"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:48:42 UTC 2023","Fri Dec 29 06:49:42 UTC 2023","60121","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Dec 29 06:38:34 UTC 2023","Fri Dec 29 06:39:35 UTC 2023","60370","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Dec 29 06:53:44 UTC 2023","Fri Dec 29 06:54:44 UTC 2023","60447","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Dec 29 06:47:42 UTC 2023","Fri Dec 29 06:48:42 UTC 2023","60112","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Dec 29 06:28:32 UTC 2023","Fri Dec 29 06:29:32 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Dec 29 06:55:44 UTC 2023","Fri Dec 29 06:56:45 UTC 2023","60386","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Dec 29 06:44:36 UTC 2023","Fri Dec 29 06:45:39 UTC 2023","62948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Dec 29 06:26:31 UTC 2023","Fri Dec 29 06:27:32 UTC 2023","60620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Dec 29 06:50:43 UTC 2023","Fri Dec 29 06:51:43 UTC 2023","60739","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Dec 29 06:40:35 UTC 2023","Fri Dec 29 06:41:35 UTC 2023","60254","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Dec 29 06:49:42 UTC 2023","Fri Dec 29 06:50:43 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Dec 29 06:51:43 UTC 2023","Fri Dec 29 06:52:43 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Dec 29 06:52:43 UTC 2023","Fri Dec 29 06:53:44 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Dec 29 06:39:35 UTC 2023","Fri Dec 29 06:40:35 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Dec 29 06:29:32 UTC 2023","Fri Dec 29 06:30:33 UTC 2023","60497","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Dec 29 06:45:39 UTC 2023","Fri Dec 29 06:46:42 UTC 2023","62712","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 29 06:46:42 UTC 2023","Fri Dec 29 06:47:42 UTC 2023","60538","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Dec 29 06:36:34 UTC 2023","Fri Dec 29 06:37:34 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 29 06:27:32 UTC 2023","Fri Dec 29 06:28:32 UTC 2023","60128","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Dec 29 06:43:35 UTC 2023","Fri Dec 29 06:44:36 UTC 2023","60637","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
