"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 06:26:17 UTC 2023","Mon Jul 31 06:26:18 UTC 2023","1089","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 31 06:26:08 UTC 2023","Mon Jul 31 06:26:11 UTC 2023","2729","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 31 06:26:06 UTC 2023","Mon Jul 31 06:26:08 UTC 2023","2085","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 31 06:26:29 UTC 2023","Mon Jul 31 06:26:40 UTC 2023","11026","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 31 06:26:24 UTC 2023","Mon Jul 31 06:26:25 UTC 2023","989","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 31 06:27:02 UTC 2023","Mon Jul 31 06:27:19 UTC 2023","16844","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Jul 31 06:26:00 UTC 2023","Mon Jul 31 06:26:01 UTC 2023","1471","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 31 06:26:25 UTC 2023","Mon Jul 31 06:26:26 UTC 2023","582","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 31 06:26:18 UTC 2023","Mon Jul 31 06:26:19 UTC 2023","1080","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 31 06:26:43 UTC 2023","Mon Jul 31 06:26:48 UTC 2023","5447","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 31 06:26:50 UTC 2023","Mon Jul 31 06:26:54 UTC 2023","3738","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 31 06:26:22 UTC 2023","Mon Jul 31 06:26:24 UTC 2023","2330","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 31 06:27:41 UTC 2023","Mon Jul 31 06:27:44 UTC 2023","3072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 31 06:26:57 UTC 2023","Mon Jul 31 06:27:02 UTC 2023","5223","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 31 06:26:05 UTC 2023","Mon Jul 31 06:26:06 UTC 2023","897","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 31 06:25:55 UTC 2023","Mon Jul 31 06:25:57 UTC 2023","1669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 31 06:27:31 UTC 2023","Mon Jul 31 06:27:33 UTC 2023","2245","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 31 06:26:20 UTC 2023","Mon Jul 31 06:26:21 UTC 2023","836","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 31 06:26:26 UTC 2023","Mon Jul 31 06:26:28 UTC 2023","2815","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
