"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 06:43:52 UTC 2023","Fri Jul 21 06:44:52 UTC 2023","60359","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 21 06:40:51 UTC 2023","Fri Jul 21 06:41:51 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 21 06:48:53 UTC 2023","Fri Jul 21 06:49:53 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 21 06:25:47 UTC 2023","Fri Jul 21 06:26:48 UTC 2023","60734","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 21 06:52:53 UTC 2023","Fri Jul 21 06:53:54 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 21 06:34:50 UTC 2023","Fri Jul 21 06:35:50 UTC 2023","60546","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 21 06:31:49 UTC 2023","Fri Jul 21 06:32:49 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 21 06:38:51 UTC 2023","Fri Jul 21 06:39:51 UTC 2023","60718","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 21 06:44:52 UTC 2023","Fri Jul 21 06:45:52 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 21 06:50:53 UTC 2023","Fri Jul 21 06:51:53 UTC 2023","60367","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
