"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 06:52:39 UTC 2023","Thu Jul 06 06:53:39 UTC 2023","60122","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 06 06:31:36 UTC 2023","Thu Jul 06 06:32:36 UTC 2023","60061","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 06 06:43:37 UTC 2023","Thu Jul 06 06:44:37 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 06 06:56:40 UTC 2023","Thu Jul 06 06:57:40 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 06 06:58:40 UTC 2023","Thu Jul 06 06:59:40 UTC 2023","60233","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 06 06:44:37 UTC 2023","Thu Jul 06 06:45:37 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 06 06:54:39 UTC 2023","Thu Jul 06 06:55:39 UTC 2023","60438","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 06 06:37:36 UTC 2023","Thu Jul 06 06:38:36 UTC 2023","60044","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 06 06:50:38 UTC 2023","Thu Jul 06 06:51:39 UTC 2023","60339","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 06 06:55:39 UTC 2023","Thu Jul 06 06:56:39 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 06 06:39:37 UTC 2023","Thu Jul 06 06:40:37 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 06 06:57:40 UTC 2023","Thu Jul 06 06:58:40 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 06 06:33:36 UTC 2023","Thu Jul 06 06:34:36 UTC 2023","60045","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
