"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 06:33:13 UTC 2023","Thu Aug 17 06:34:14 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 17 06:36:15 UTC 2023","Thu Aug 17 06:37:15 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 17 06:44:17 UTC 2023","Thu Aug 17 06:45:17 UTC 2023","60227","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 17 06:46:17 UTC 2023","Thu Aug 17 06:47:17 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 17 06:34:14 UTC 2023","Thu Aug 17 06:35:14 UTC 2023","60786","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 17 06:49:18 UTC 2023","Thu Aug 17 06:50:18 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 17 06:45:17 UTC 2023","Thu Aug 17 06:46:17 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Aug 17 06:26:12 UTC 2023","Thu Aug 17 06:27:12 UTC 2023","60217","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 17 06:41:16 UTC 2023","Thu Aug 17 06:42:16 UTC 2023","60437","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Aug 17 06:50:18 UTC 2023","Thu Aug 17 06:51:18 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
