"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 06:54:30 UTC 2023","Tue Oct 24 06:55:31 UTC 2023","60707","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Oct 24 06:28:21 UTC 2023","Tue Oct 24 06:29:21 UTC 2023","60097","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Oct 24 06:30:22 UTC 2023","Tue Oct 24 06:31:23 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Oct 24 06:47:28 UTC 2023","Tue Oct 24 06:48:29 UTC 2023","60595","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Oct 24 06:35:24 UTC 2023","Tue Oct 24 06:36:24 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 24 06:39:25 UTC 2023","Tue Oct 24 06:40:25 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 24 06:38:25 UTC 2023","Tue Oct 24 06:39:25 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Oct 24 06:31:23 UTC 2023","Tue Oct 24 06:32:23 UTC 2023","60663","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Oct 24 06:37:24 UTC 2023","Tue Oct 24 06:38:25 UTC 2023","60818","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 24 06:51:29 UTC 2023","Tue Oct 24 06:52:30 UTC 2023","60433","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 24 06:41:26 UTC 2023","Tue Oct 24 06:42:26 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 24 06:42:26 UTC 2023","Tue Oct 24 06:43:26 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 24 06:46:27 UTC 2023","Tue Oct 24 06:47:28 UTC 2023","60857","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Oct 24 06:48:29 UTC 2023","Tue Oct 24 06:49:29 UTC 2023","60300","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
