"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 06:52:50 UTC 2023","Wed Oct 04 06:53:50 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Oct 04 06:28:45 UTC 2023","Wed Oct 04 06:29:46 UTC 2023","60375","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Oct 04 06:51:49 UTC 2023","Wed Oct 04 06:52:50 UTC 2023","60333","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Oct 04 06:27:45 UTC 2023","Wed Oct 04 06:28:45 UTC 2023","60237","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Oct 04 06:36:47 UTC 2023","Wed Oct 04 06:37:47 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 04 06:50:49 UTC 2023","Wed Oct 04 06:51:49 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Oct 04 06:31:46 UTC 2023","Wed Oct 04 06:32:46 UTC 2023","60220","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Oct 04 06:53:50 UTC 2023","Wed Oct 04 06:54:50 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Oct 04 06:47:49 UTC 2023","Wed Oct 04 06:48:49 UTC 2023","60264","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Oct 04 06:41:48 UTC 2023","Wed Oct 04 06:42:48 UTC 2023","60199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Oct 04 06:55:50 UTC 2023","Wed Oct 04 06:56:50 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Oct 04 06:40:48 UTC 2023","Wed Oct 04 06:41:48 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Oct 04 06:35:47 UTC 2023","Wed Oct 04 06:36:47 UTC 2023","60313","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
