"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 06:45:50 UTC 2023","Thu Nov 02 06:46:51 UTC 2023","60486","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Nov 02 06:42:50 UTC 2023","Thu Nov 02 06:43:50 UTC 2023","60337","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Nov 02 06:35:48 UTC 2023","Thu Nov 02 06:36:48 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Nov 02 06:40:49 UTC 2023","Thu Nov 02 06:41:50 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 02 06:43:50 UTC 2023","Thu Nov 02 06:44:50 UTC 2023","60144","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Nov 02 06:46:51 UTC 2023","Thu Nov 02 06:47:51 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Nov 02 06:29:47 UTC 2023","Thu Nov 02 06:30:47 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Nov 02 06:38:49 UTC 2023","Thu Nov 02 06:39:49 UTC 2023","60042","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Nov 02 06:39:49 UTC 2023","Thu Nov 02 06:40:49 UTC 2023","60326","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Nov 02 06:52:52 UTC 2023","Thu Nov 02 06:53:52 UTC 2023","60035","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Nov 02 06:41:50 UTC 2023","Thu Nov 02 06:42:50 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Nov 02 06:47:51 UTC 2023","Thu Nov 02 06:48:51 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Nov 02 06:28:47 UTC 2023","Thu Nov 02 06:29:47 UTC 2023","60300","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
