"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:45:30 UTC 2024","Mon Jan 01 06:46:30 UTC 2024","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jan 01 06:55:33 UTC 2024","Mon Jan 01 06:56:33 UTC 2024","60098","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 01 06:29:25 UTC 2024","Mon Jan 01 06:30:25 UTC 2024","60167","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jan 01 06:43:29 UTC 2024","Mon Jan 01 06:44:29 UTC 2024","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 01 06:39:28 UTC 2024","Mon Jan 01 06:40:28 UTC 2024","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 01 06:28:24 UTC 2024","Mon Jan 01 06:29:25 UTC 2024","60420","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 01 06:57:33 UTC 2024","Mon Jan 01 06:58:33 UTC 2024","60391","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 01 06:47:30 UTC 2024","Mon Jan 01 06:48:30 UTC 2024","60412","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 01 06:40:28 UTC 2024","Mon Jan 01 06:41:28 UTC 2024","60639","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jan 01 06:31:25 UTC 2024","Mon Jan 01 06:32:26 UTC 2024","60443","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jan 01 06:34:26 UTC 2024","Mon Jan 01 06:35:27 UTC 2024","60647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jan 01 06:51:31 UTC 2024","Mon Jan 01 06:52:32 UTC 2024","60900","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jan 01 06:32:26 UTC 2024","Mon Jan 01 06:33:26 UTC 2024","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Mon Jan 01 06:33:26 UTC 2024","Mon Jan 01 06:34:26 UTC 2024","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jan 01 06:46:30 UTC 2024","Mon Jan 01 06:47:30 UTC 2024","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jan 01 06:35:27 UTC 2024","Mon Jan 01 06:36:27 UTC 2024","60119","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
