"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 06:36:19 UTC 2023","Tue Oct 03 06:37:19 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Oct 03 06:34:19 UTC 2023","Tue Oct 03 06:35:19 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Oct 03 06:31:18 UTC 2023","Tue Oct 03 06:32:18 UTC 2023","60766","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Oct 03 06:49:23 UTC 2023","Tue Oct 03 06:50:23 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Oct 03 06:45:22 UTC 2023","Tue Oct 03 06:46:22 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 03 06:54:24 UTC 2023","Tue Oct 03 06:55:24 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 03 06:47:22 UTC 2023","Tue Oct 03 06:48:23 UTC 2023","60318","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Oct 03 06:28:17 UTC 2023","Tue Oct 03 06:29:17 UTC 2023","60629","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Oct 03 06:37:19 UTC 2023","Tue Oct 03 06:38:19 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 03 06:53:23 UTC 2023","Tue Oct 03 06:54:24 UTC 2023","60525","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 03 06:50:23 UTC 2023","Tue Oct 03 06:51:23 UTC 2023","60333","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 03 06:27:17 UTC 2023","Tue Oct 03 06:28:17 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Oct 03 06:46:22 UTC 2023","Tue Oct 03 06:47:22 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
