"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 06:48:14 UTC 2023","Thu May 11 06:49:14 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 11 06:59:15 UTC 2023","Thu May 11 07:00:15 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 11 06:46:14 UTC 2023","Thu May 11 06:47:14 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 11 06:33:11 UTC 2023","Thu May 11 06:34:11 UTC 2023","60049","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 11 06:50:14 UTC 2023","Thu May 11 06:51:14 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu May 11 06:56:15 UTC 2023","Thu May 11 06:57:15 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 11 06:54:15 UTC 2023","Thu May 11 06:55:15 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 11 06:34:11 UTC 2023","Thu May 11 06:35:12 UTC 2023","60298","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 11 06:30:11 UTC 2023","Thu May 11 06:31:11 UTC 2023","60205","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu May 11 06:40:12 UTC 2023","Thu May 11 06:41:12 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu May 11 06:44:13 UTC 2023","Thu May 11 06:45:13 UTC 2023","60377","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 11 06:47:14 UTC 2023","Thu May 11 06:48:14 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Thu May 11 06:35:12 UTC 2023","Thu May 11 06:36:12 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 11 06:41:12 UTC 2023","Thu May 11 06:42:13 UTC 2023","60187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu May 11 06:52:14 UTC 2023","Thu May 11 06:53:14 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 11 06:39:12 UTC 2023","Thu May 11 06:40:12 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 11 06:38:12 UTC 2023","Thu May 11 06:39:12 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 11 06:31:11 UTC 2023","Thu May 11 06:32:11 UTC 2023","60070","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 11 06:58:15 UTC 2023","Thu May 11 06:59:15 UTC 2023","60044","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu May 11 06:53:14 UTC 2023","Thu May 11 06:54:15 UTC 2023","60292","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
