"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 06:32:43 UTC 2023","Mon Oct 02 06:33:43 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Oct 02 06:38:45 UTC 2023","Mon Oct 02 06:39:45 UTC 2023","60226","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Oct 02 06:43:46 UTC 2023","Mon Oct 02 06:44:46 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Oct 02 06:55:49 UTC 2023","Mon Oct 02 06:56:49 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 02 06:45:46 UTC 2023","Mon Oct 02 06:46:46 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 02 06:53:48 UTC 2023","Mon Oct 02 06:54:48 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Oct 02 06:41:45 UTC 2023","Mon Oct 02 06:42:46 UTC 2023","60496","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 02 06:49:47 UTC 2023","Mon Oct 02 06:50:47 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Oct 02 06:52:48 UTC 2023","Mon Oct 02 06:53:48 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Oct 02 06:30:42 UTC 2023","Mon Oct 02 06:31:42 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Oct 02 06:36:44 UTC 2023","Mon Oct 02 06:37:44 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Oct 02 06:26:41 UTC 2023","Mon Oct 02 06:27:41 UTC 2023","60476","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 02 06:44:46 UTC 2023","Mon Oct 02 06:45:46 UTC 2023","60168","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Oct 02 06:33:43 UTC 2023","Mon Oct 02 06:34:43 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Oct 02 06:50:47 UTC 2023","Mon Oct 02 06:51:47 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 02 06:48:47 UTC 2023","Mon Oct 02 06:49:47 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Oct 02 06:46:46 UTC 2023","Mon Oct 02 06:47:46 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
