"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 06:40:54 UTC 2023","Thu Sep 28 06:41:54 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Sep 28 06:50:56 UTC 2023","Thu Sep 28 06:51:56 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Sep 28 06:42:54 UTC 2023","Thu Sep 28 06:43:55 UTC 2023","60449","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Sep 28 06:47:56 UTC 2023","Thu Sep 28 06:48:56 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Sep 28 06:43:55 UTC 2023","Thu Sep 28 06:44:55 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Sep 28 06:53:57 UTC 2023","Thu Sep 28 06:54:57 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Sep 28 06:26:50 UTC 2023","Thu Sep 28 06:27:51 UTC 2023","60704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Sep 28 06:31:52 UTC 2023","Thu Sep 28 06:32:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Sep 28 06:29:51 UTC 2023","Thu Sep 28 06:30:51 UTC 2023","60399","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Sep 28 06:49:56 UTC 2023","Thu Sep 28 06:50:56 UTC 2023","60162","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Sep 28 06:51:56 UTC 2023","Thu Sep 28 06:52:56 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Sep 28 06:27:51 UTC 2023","Thu Sep 28 06:28:51 UTC 2023","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Sep 28 06:44:55 UTC 2023","Thu Sep 28 06:45:55 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
