"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:27:05 UTC 2023","Thu Nov 16 06:27:06 UTC 2023","702","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Nov 16 06:27:00 UTC 2023","Thu Nov 16 06:27:01 UTC 2023","735","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Nov 16 06:27:02 UTC 2023","Thu Nov 16 06:27:02 UTC 2023","673","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 16 06:26:57 UTC 2023","Thu Nov 16 06:26:57 UTC 2023","641","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Nov 16 06:26:41 UTC 2023","Thu Nov 16 06:26:43 UTC 2023","2804","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Nov 16 06:26:56 UTC 2023","Thu Nov 16 06:26:57 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Nov 16 06:26:38 UTC 2023","Thu Nov 16 06:26:39 UTC 2023","723","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Nov 16 06:26:40 UTC 2023","Thu Nov 16 06:26:41 UTC 2023","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Nov 16 06:26:43 UTC 2023","Thu Nov 16 06:26:44 UTC 2023","558","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Nov 16 06:26:55 UTC 2023","Thu Nov 16 06:26:56 UTC 2023","851","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Nov 16 06:27:06 UTC 2023","Thu Nov 16 06:27:09 UTC 2023","2767","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Nov 16 06:26:46 UTC 2023","Thu Nov 16 06:26:49 UTC 2023","2652","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
