"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 06:34:43 UTC 2024","Fri Jan 05 06:35:43 UTC 2024","60317","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jan 05 06:40:44 UTC 2024","Fri Jan 05 06:41:45 UTC 2024","60378","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Fri Jan 05 06:28:41 UTC 2024","Fri Jan 05 06:29:41 UTC 2024","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jan 05 06:48:46 UTC 2024","Fri Jan 05 06:49:46 UTC 2024","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jan 05 06:53:48 UTC 2024","Fri Jan 05 06:54:48 UTC 2024","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jan 05 06:43:45 UTC 2024","Fri Jan 05 06:44:45 UTC 2024","60375","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jan 05 06:30:41 UTC 2024","Fri Jan 05 06:31:42 UTC 2024","60515","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jan 05 06:44:45 UTC 2024","Fri Jan 05 06:45:45 UTC 2024","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jan 05 06:46:46 UTC 2024","Fri Jan 05 06:47:46 UTC 2024","60372","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jan 05 06:32:42 UTC 2024","Fri Jan 05 06:33:42 UTC 2024","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jan 05 06:33:42 UTC 2024","Fri Jan 05 06:34:42 UTC 2024","60603","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jan 05 06:50:47 UTC 2024","Fri Jan 05 06:51:47 UTC 2024","60177","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
