"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 13 06:44:58 UTC 2023","Mon Nov 13 06:45:58 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 13 06:42:58 UTC 2023","Mon Nov 13 06:43:58 UTC 2023","60117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Nov 13 06:47:59 UTC 2023","Mon Nov 13 06:48:59 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Nov 13 06:28:52 UTC 2023","Mon Nov 13 06:29:52 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Nov 13 06:46:59 UTC 2023","Mon Nov 13 06:47:59 UTC 2023","60578","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Nov 13 06:31:53 UTC 2023","Mon Nov 13 06:32:53 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Nov 13 06:41:56 UTC 2023","Mon Nov 13 06:42:58 UTC 2023","61220","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Nov 13 06:54:01 UTC 2023","Mon Nov 13 06:55:01 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Nov 13 06:45:58 UTC 2023","Mon Nov 13 06:46:59 UTC 2023","60252","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Nov 13 06:35:54 UTC 2023","Mon Nov 13 06:36:55 UTC 2023","60763","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Nov 13 06:36:55 UTC 2023","Mon Nov 13 06:37:55 UTC 2023","60115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Nov 13 06:30:53 UTC 2023","Mon Nov 13 06:31:53 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Nov 13 06:43:58 UTC 2023","Mon Nov 13 06:44:58 UTC 2023","60358","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
