"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 06:41:30 UTC 2023","Thu May 04 06:42:30 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu May 04 06:33:28 UTC 2023","Thu May 04 06:34:28 UTC 2023","60124","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu May 04 06:53:33 UTC 2023","Thu May 04 06:54:33 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 04 06:55:34 UTC 2023","Thu May 04 06:56:34 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 04 06:57:34 UTC 2023","Thu May 04 06:58:34 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 04 06:54:33 UTC 2023","Thu May 04 06:55:34 UTC 2023","60648","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu May 04 06:48:32 UTC 2023","Thu May 04 06:49:33 UTC 2023","60446","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 04 06:44:31 UTC 2023","Thu May 04 06:45:31 UTC 2023","60722","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu May 04 06:36:29 UTC 2023","Thu May 04 06:37:29 UTC 2023","60341","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 04 06:37:29 UTC 2023","Thu May 04 06:38:29 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 04 06:43:31 UTC 2023","Thu May 04 06:44:31 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu May 04 06:59:35 UTC 2023","Thu May 04 07:00:35 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu May 04 06:58:34 UTC 2023","Thu May 04 06:59:35 UTC 2023","60353","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu May 04 06:38:29 UTC 2023","Thu May 04 06:39:29 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu May 04 06:39:29 UTC 2023","Thu May 04 06:40:30 UTC 2023","60742","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 04 06:34:28 UTC 2023","Thu May 04 06:35:29 UTC 2023","60743","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 04 06:51:33 UTC 2023","Thu May 04 06:52:33 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu May 04 06:49:33 UTC 2023","Thu May 04 06:50:33 UTC 2023","60397","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 04 06:47:32 UTC 2023","Thu May 04 06:48:32 UTC 2023","60437","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 04 06:45:31 UTC 2023","Thu May 04 06:46:32 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
