"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 06:50:23 UTC 2023","Wed Dec 20 06:51:23 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Dec 20 06:25:18 UTC 2023","Wed Dec 20 06:26:18 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Dec 20 06:35:20 UTC 2023","Wed Dec 20 06:36:20 UTC 2023","60417","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Dec 20 06:34:20 UTC 2023","Wed Dec 20 06:35:20 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Dec 20 06:38:21 UTC 2023","Wed Dec 20 06:39:21 UTC 2023","60260","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Dec 20 06:41:21 UTC 2023","Wed Dec 20 06:42:21 UTC 2023","60245","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Dec 20 06:24:17 UTC 2023","Wed Dec 20 06:25:18 UTC 2023","60590","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Dec 20 06:36:20 UTC 2023","Wed Dec 20 06:37:21 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Dec 20 06:23:17 UTC 2023","Wed Dec 20 06:24:17 UTC 2023","60094","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Dec 20 06:30:19 UTC 2023","Wed Dec 20 06:31:19 UTC 2023","60275","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Dec 20 06:49:23 UTC 2023","Wed Dec 20 06:50:23 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
