"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:53:03 UTC 2023","Wed Dec 27 06:54:04 UTC 2023","60908","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Dec 27 06:34:57 UTC 2023","Wed Dec 27 06:35:57 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Dec 27 06:46:01 UTC 2023","Wed Dec 27 06:47:01 UTC 2023","60589","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 27 06:36:58 UTC 2023","Wed Dec 27 06:37:58 UTC 2023","60550","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Dec 27 06:29:56 UTC 2023","Wed Dec 27 06:30:56 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Dec 27 06:38:58 UTC 2023","Wed Dec 27 06:39:59 UTC 2023","60782","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Dec 27 06:48:01 UTC 2023","Wed Dec 27 06:49:02 UTC 2023","60375","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Dec 27 06:52:03 UTC 2023","Wed Dec 27 06:53:03 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Dec 27 06:32:56 UTC 2023","Wed Dec 27 06:33:57 UTC 2023","60382","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed Dec 27 06:28:55 UTC 2023","Wed Dec 27 06:29:56 UTC 2023","60091","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Dec 27 06:44:00 UTC 2023","Wed Dec 27 06:45:00 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Dec 27 06:35:57 UTC 2023","Wed Dec 27 06:36:58 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Dec 27 06:26:54 UTC 2023","Wed Dec 27 06:27:55 UTC 2023","60739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Dec 27 06:31:56 UTC 2023","Wed Dec 27 06:32:56 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Dec 27 06:27:55 UTC 2023","Wed Dec 27 06:28:55 UTC 2023","60660","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Dec 27 06:50:02 UTC 2023","Wed Dec 27 06:51:02 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Dec 27 06:39:59 UTC 2023","Wed Dec 27 06:40:59 UTC 2023","60157","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Dec 27 06:41:59 UTC 2023","Wed Dec 27 06:43:00 UTC 2023","60687","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 27 06:40:59 UTC 2023","Wed Dec 27 06:41:59 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
