"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 06:41:25 UTC 2023","Fri Jul 07 06:42:26 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 07 06:51:28 UTC 2023","Fri Jul 07 06:52:28 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 07 06:39:25 UTC 2023","Fri Jul 07 06:40:25 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 07 06:31:23 UTC 2023","Fri Jul 07 06:32:23 UTC 2023","60058","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 07 06:34:24 UTC 2023","Fri Jul 07 06:35:24 UTC 2023","60322","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 07 06:48:27 UTC 2023","Fri Jul 07 06:49:27 UTC 2023","60412","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 07 06:49:27 UTC 2023","Fri Jul 07 06:50:27 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 07 06:45:26 UTC 2023","Fri Jul 07 06:46:27 UTC 2023","60431","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 07 06:50:27 UTC 2023","Fri Jul 07 06:51:28 UTC 2023","60101","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 07 06:36:24 UTC 2023","Fri Jul 07 06:37:25 UTC 2023","60101","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 07 06:46:27 UTC 2023","Fri Jul 07 06:47:27 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jul 07 06:40:25 UTC 2023","Fri Jul 07 06:41:25 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Jul 07 06:35:24 UTC 2023","Fri Jul 07 06:36:24 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 07 06:58:29 UTC 2023","Fri Jul 07 06:59:29 UTC 2023","60362","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 07 06:44:26 UTC 2023","Fri Jul 07 06:45:26 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 07 06:42:26 UTC 2023","Fri Jul 07 06:43:26 UTC 2023","60411","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 07 06:38:25 UTC 2023","Fri Jul 07 06:39:25 UTC 2023","60482","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jul 07 06:32:23 UTC 2023","Fri Jul 07 06:33:24 UTC 2023","60581","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
