"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:32:53 UTC 2024","Tue Jan 09 06:33:53 UTC 2024","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jan 09 06:30:53 UTC 2024","Tue Jan 09 06:31:53 UTC 2024","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jan 09 06:35:54 UTC 2024","Tue Jan 09 06:36:54 UTC 2024","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jan 09 06:33:53 UTC 2024","Tue Jan 09 06:34:54 UTC 2024","60471","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jan 09 06:44:56 UTC 2024","Tue Jan 09 06:45:56 UTC 2024","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jan 09 06:51:57 UTC 2024","Tue Jan 09 06:52:58 UTC 2024","60422","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 09 06:45:56 UTC 2024","Tue Jan 09 06:46:56 UTC 2024","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 09 06:55:58 UTC 2024","Tue Jan 09 06:56:58 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Jan 09 06:28:53 UTC 2024","Tue Jan 09 06:29:53 UTC 2024","60124","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jan 09 06:34:54 UTC 2024","Tue Jan 09 06:35:54 UTC 2024","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jan 09 06:29:53 UTC 2024","Tue Jan 09 06:30:53 UTC 2024","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jan 09 06:48:57 UTC 2024","Tue Jan 09 06:49:57 UTC 2024","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 09 06:50:57 UTC 2024","Tue Jan 09 06:51:57 UTC 2024","60094","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jan 09 06:54:58 UTC 2024","Tue Jan 09 06:55:58 UTC 2024","60180","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 09 06:37:54 UTC 2024","Tue Jan 09 06:38:54 UTC 2024","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jan 09 06:39:55 UTC 2024","Tue Jan 09 06:40:55 UTC 2024","60106","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jan 09 06:40:55 UTC 2024","Tue Jan 09 06:41:55 UTC 2024","60635","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jan 09 06:36:54 UTC 2024","Tue Jan 09 06:37:54 UTC 2024","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 09 06:43:56 UTC 2024","Tue Jan 09 06:44:56 UTC 2024","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jan 09 06:31:53 UTC 2024","Tue Jan 09 06:32:53 UTC 2024","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
