"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 06:31:20 UTC 2023","Tue Jun 13 06:32:20 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 13 06:33:20 UTC 2023","Tue Jun 13 06:34:20 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jun 13 06:37:21 UTC 2023","Tue Jun 13 06:38:21 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jun 13 06:46:23 UTC 2023","Tue Jun 13 06:47:23 UTC 2023","60527","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 13 06:28:19 UTC 2023","Tue Jun 13 06:29:19 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 13 06:49:24 UTC 2023","Tue Jun 13 06:50:24 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jun 13 06:27:19 UTC 2023","Tue Jun 13 06:28:19 UTC 2023","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 13 06:50:24 UTC 2023","Tue Jun 13 06:51:24 UTC 2023","60468","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Jun 13 06:30:20 UTC 2023","Tue Jun 13 06:31:20 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jun 13 06:34:20 UTC 2023","Tue Jun 13 06:35:20 UTC 2023","60209","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 13 06:36:20 UTC 2023","Tue Jun 13 06:37:21 UTC 2023","60459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
