"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 06:46:06 UTC 2023","Tue Dec 26 06:47:07 UTC 2023","60987","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Dec 26 06:52:07 UTC 2023","Tue Dec 26 06:53:07 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Dec 26 06:48:07 UTC 2023","Tue Dec 26 06:49:07 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Dec 26 06:29:02 UTC 2023","Tue Dec 26 06:30:02 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Dec 26 06:55:08 UTC 2023","Tue Dec 26 06:56:08 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Dec 26 06:47:07 UTC 2023","Tue Dec 26 06:48:07 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Dec 26 06:53:07 UTC 2023","Tue Dec 26 06:54:08 UTC 2023","60429","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Dec 26 06:51:07 UTC 2023","Tue Dec 26 06:52:07 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Dec 26 06:50:07 UTC 2023","Tue Dec 26 06:51:07 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Dec 26 06:39:03 UTC 2023","Tue Dec 26 06:40:04 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Dec 26 06:32:02 UTC 2023","Tue Dec 26 06:33:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Dec 26 06:40:04 UTC 2023","Tue Dec 26 06:41:04 UTC 2023","60783","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Dec 26 06:41:04 UTC 2023","Tue Dec 26 06:42:04 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 26 06:38:03 UTC 2023","Tue Dec 26 06:39:03 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Dec 26 06:45:06 UTC 2023","Tue Dec 26 06:46:06 UTC 2023","60119","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 26 06:35:03 UTC 2023","Tue Dec 26 06:36:03 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Dec 26 06:31:02 UTC 2023","Tue Dec 26 06:32:02 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Dec 26 06:27:02 UTC 2023","Tue Dec 26 06:28:02 UTC 2023","60037","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Dec 26 06:42:04 UTC 2023","Tue Dec 26 06:43:05 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Dec 26 06:37:03 UTC 2023","Tue Dec 26 06:38:03 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
