"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 06:39:35 UTC 2023","Wed May 03 06:40:35 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 03 06:46:36 UTC 2023","Wed May 03 06:47:36 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 03 06:33:34 UTC 2023","Wed May 03 06:34:34 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 03 06:37:35 UTC 2023","Wed May 03 06:38:35 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 03 06:49:36 UTC 2023","Wed May 03 06:50:36 UTC 2023","60320","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 03 06:41:35 UTC 2023","Wed May 03 06:42:35 UTC 2023","60202","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 03 06:47:36 UTC 2023","Wed May 03 06:48:36 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 03 06:30:33 UTC 2023","Wed May 03 06:31:33 UTC 2023","60322","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 03 06:44:35 UTC 2023","Wed May 03 06:45:35 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 03 06:42:35 UTC 2023","Wed May 03 06:43:35 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed May 03 06:48:36 UTC 2023","Wed May 03 06:49:36 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 03 06:36:34 UTC 2023","Wed May 03 06:37:35 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed May 03 06:52:37 UTC 2023","Wed May 03 06:53:37 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 03 06:38:35 UTC 2023","Wed May 03 06:39:35 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 03 06:56:38 UTC 2023","Wed May 03 06:57:38 UTC 2023","60044","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 03 06:43:35 UTC 2023","Wed May 03 06:44:35 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed May 03 06:50:36 UTC 2023","Wed May 03 06:51:37 UTC 2023","60242","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 03 06:53:37 UTC 2023","Wed May 03 06:54:37 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed May 03 06:51:37 UTC 2023","Wed May 03 06:52:37 UTC 2023","60101","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
