"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 06:53:11 UTC 2023","Fri Nov 03 06:54:11 UTC 2023","60163","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Nov 03 06:36:08 UTC 2023","Fri Nov 03 06:37:08 UTC 2023","60387","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Nov 03 06:38:08 UTC 2023","Fri Nov 03 06:39:09 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Nov 03 06:46:10 UTC 2023","Fri Nov 03 06:47:10 UTC 2023","60401","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Nov 03 06:31:07 UTC 2023","Fri Nov 03 06:32:07 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Nov 03 06:44:09 UTC 2023","Fri Nov 03 06:45:10 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Nov 03 06:50:11 UTC 2023","Fri Nov 03 06:51:11 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 03 06:29:07 UTC 2023","Fri Nov 03 06:30:07 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Nov 03 06:51:11 UTC 2023","Fri Nov 03 06:52:11 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Nov 03 06:41:09 UTC 2023","Fri Nov 03 06:42:09 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 03 06:30:07 UTC 2023","Fri Nov 03 06:31:07 UTC 2023","60201","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Nov 03 06:40:09 UTC 2023","Fri Nov 03 06:41:09 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Nov 03 06:47:10 UTC 2023","Fri Nov 03 06:48:10 UTC 2023","60106","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Nov 03 06:34:08 UTC 2023","Fri Nov 03 06:35:08 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 03 06:35:08 UTC 2023","Fri Nov 03 06:36:08 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Nov 03 06:32:07 UTC 2023","Fri Nov 03 06:33:07 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Nov 03 06:37:08 UTC 2023","Fri Nov 03 06:38:08 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 03 06:55:11 UTC 2023","Fri Nov 03 06:56:12 UTC 2023","60353","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Nov 03 06:39:09 UTC 2023","Fri Nov 03 06:40:09 UTC 2023","60315","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
