"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 06:26:42 UTC 2023","Tue Aug 15 06:26:43 UTC 2023","1210","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 15 06:25:22 UTC 2023","Tue Aug 15 06:25:28 UTC 2023","5884","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 15 06:26:02 UTC 2023","Tue Aug 15 06:26:09 UTC 2023","6916","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 15 06:25:35 UTC 2023","Tue Aug 15 06:25:37 UTC 2023","2039","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 15 06:25:57 UTC 2023","Tue Aug 15 06:25:58 UTC 2023","1016","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Aug 15 06:25:14 UTC 2023","Tue Aug 15 06:25:17 UTC 2023","3380","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Aug 15 06:25:13 UTC 2023","Tue Aug 15 06:25:14 UTC 2023","1266","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 15 06:25:18 UTC 2023","Tue Aug 15 06:25:19 UTC 2023","932","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 15 06:25:32 UTC 2023","Tue Aug 15 06:25:33 UTC 2023","1294","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 15 06:25:53 UTC 2023","Tue Aug 15 06:25:57 UTC 2023","3772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
