"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 06:27:16 UTC 2023","Mon Jun 19 06:28:16 UTC 2023","60382","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 19 06:47:19 UTC 2023","Mon Jun 19 06:48:19 UTC 2023","60061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 19 06:50:19 UTC 2023","Mon Jun 19 06:51:20 UTC 2023","60325","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jun 19 06:55:20 UTC 2023","Mon Jun 19 06:56:20 UTC 2023","60322","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 19 06:30:16 UTC 2023","Mon Jun 19 06:31:17 UTC 2023","60455","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 19 06:46:19 UTC 2023","Mon Jun 19 06:47:19 UTC 2023","60135","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 19 06:39:18 UTC 2023","Mon Jun 19 06:40:18 UTC 2023","60146","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 19 06:54:20 UTC 2023","Mon Jun 19 06:55:20 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 19 06:33:17 UTC 2023","Mon Jun 19 06:34:17 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 19 06:44:19 UTC 2023","Mon Jun 19 06:45:19 UTC 2023","60047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jun 19 06:34:17 UTC 2023","Mon Jun 19 06:35:17 UTC 2023","60456","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 19 06:31:17 UTC 2023","Mon Jun 19 06:32:17 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 19 06:37:18 UTC 2023","Mon Jun 19 06:38:18 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jun 19 06:43:19 UTC 2023","Mon Jun 19 06:44:19 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jun 19 06:35:17 UTC 2023","Mon Jun 19 06:36:18 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 19 06:40:18 UTC 2023","Mon Jun 19 06:41:18 UTC 2023","60034","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 19 06:36:18 UTC 2023","Mon Jun 19 06:37:18 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 19 06:52:20 UTC 2023","Mon Jun 19 06:53:20 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Jun 19 06:29:16 UTC 2023","Mon Jun 19 06:30:16 UTC 2023","60113","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 19 06:45:19 UTC 2023","Mon Jun 19 06:46:19 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
