"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 06:48:01 UTC 2023","Fri Aug 18 06:49:01 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Aug 18 06:39:59 UTC 2023","Fri Aug 18 06:40:59 UTC 2023","60235","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 18 06:53:01 UTC 2023","Fri Aug 18 06:54:02 UTC 2023","60621","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 18 06:37:58 UTC 2023","Fri Aug 18 06:38:58 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 18 06:38:59 UTC 2023","Fri Aug 18 06:39:59 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 18 06:50:01 UTC 2023","Fri Aug 18 06:51:01 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 18 06:40:59 UTC 2023","Fri Aug 18 06:41:59 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 18 06:31:57 UTC 2023","Fri Aug 18 06:32:57 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 18 06:46:00 UTC 2023","Fri Aug 18 06:47:00 UTC 2023","60506","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 18 06:24:54 UTC 2023","Fri Aug 18 06:25:55 UTC 2023","60613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Aug 18 06:34:58 UTC 2023","Fri Aug 18 06:35:58 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Aug 18 06:49:01 UTC 2023","Fri Aug 18 06:50:01 UTC 2023","60520","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 18 06:45:00 UTC 2023","Fri Aug 18 06:46:00 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Aug 18 06:36:58 UTC 2023","Fri Aug 18 06:37:58 UTC 2023","60525","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 18 06:41:59 UTC 2023","Fri Aug 18 06:42:59 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Aug 18 06:27:56 UTC 2023","Fri Aug 18 06:28:56 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 18 06:35:58 UTC 2023","Fri Aug 18 06:36:58 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 18 06:33:58 UTC 2023","Fri Aug 18 06:34:58 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Aug 18 06:52:01 UTC 2023","Fri Aug 18 06:53:01 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
