"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 11 06:38:16 UTC 2023","Fri Aug 11 06:39:16 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Aug 11 06:50:18 UTC 2023","Fri Aug 11 06:51:18 UTC 2023","60169","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Aug 11 06:40:16 UTC 2023","Fri Aug 11 06:41:16 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 11 06:28:12 UTC 2023","Fri Aug 11 06:29:12 UTC 2023","60208","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Aug 11 06:42:16 UTC 2023","Fri Aug 11 06:43:16 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri Aug 11 06:29:12 UTC 2023","Fri Aug 11 06:30:12 UTC 2023","60174","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Aug 11 06:31:13 UTC 2023","Fri Aug 11 06:32:13 UTC 2023","60980","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Aug 11 06:44:17 UTC 2023","Fri Aug 11 06:45:17 UTC 2023","60100","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Aug 11 06:48:18 UTC 2023","Fri Aug 11 06:49:18 UTC 2023","60100","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 11 06:53:19 UTC 2023","Fri Aug 11 06:54:19 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 11 06:33:14 UTC 2023","Fri Aug 11 06:34:14 UTC 2023","60169","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Aug 11 06:34:14 UTC 2023","Fri Aug 11 06:35:14 UTC 2023","60239","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
