"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:28:24 UTC 2023","Tue Sep 12 06:29:25 UTC 2023","60636","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Sep 12 06:45:28 UTC 2023","Tue Sep 12 06:46:28 UTC 2023","60656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Sep 12 06:27:24 UTC 2023","Tue Sep 12 06:28:24 UTC 2023","60107","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Sep 12 06:44:27 UTC 2023","Tue Sep 12 06:45:28 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 12 06:46:28 UTC 2023","Tue Sep 12 06:47:28 UTC 2023","60303","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Sep 12 06:52:30 UTC 2023","Tue Sep 12 06:53:30 UTC 2023","60168","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Sep 12 06:30:25 UTC 2023","Tue Sep 12 06:31:25 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Sep 12 06:41:27 UTC 2023","Tue Sep 12 06:42:27 UTC 2023","60458","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Sep 12 06:54:30 UTC 2023","Tue Sep 12 06:55:30 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Sep 12 06:48:29 UTC 2023","Tue Sep 12 06:49:29 UTC 2023","60556","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Sep 12 06:47:29 UTC 2023","Tue Sep 12 06:48:29 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 12 06:32:25 UTC 2023","Tue Sep 12 06:33:25 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Sep 12 06:42:27 UTC 2023","Tue Sep 12 06:43:27 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Sep 12 06:37:26 UTC 2023","Tue Sep 12 06:38:26 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Sep 12 06:25:23 UTC 2023","Tue Sep 12 06:26:24 UTC 2023","60300","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Sep 12 06:53:30 UTC 2023","Tue Sep 12 06:54:30 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 12 06:50:29 UTC 2023","Tue Sep 12 06:51:29 UTC 2023","60139","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Sep 12 06:43:27 UTC 2023","Tue Sep 12 06:44:27 UTC 2023","60183","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Sep 12 06:51:29 UTC 2023","Tue Sep 12 06:52:30 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
