"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 06:34:16 UTC 2023","Thu May 18 06:35:16 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 18 06:41:17 UTC 2023","Thu May 18 06:42:17 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu May 18 06:44:18 UTC 2023","Thu May 18 06:45:18 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 18 06:45:18 UTC 2023","Thu May 18 06:46:18 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu May 18 06:52:19 UTC 2023","Thu May 18 06:53:19 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu May 18 06:42:17 UTC 2023","Thu May 18 06:43:18 UTC 2023","60299","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 18 06:51:19 UTC 2023","Thu May 18 06:52:19 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 18 06:25:13 UTC 2023","Thu May 18 06:26:14 UTC 2023","60763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu May 18 06:49:19 UTC 2023","Thu May 18 06:50:19 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 18 06:40:17 UTC 2023","Thu May 18 06:41:17 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu May 18 06:36:16 UTC 2023","Thu May 18 06:37:16 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu May 18 06:38:16 UTC 2023","Thu May 18 06:39:16 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu May 18 06:31:15 UTC 2023","Thu May 18 06:32:15 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 18 06:35:16 UTC 2023","Thu May 18 06:36:16 UTC 2023","60329","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu May 18 06:32:15 UTC 2023","Thu May 18 06:33:15 UTC 2023","60162","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu May 18 06:26:14 UTC 2023","Thu May 18 06:27:14 UTC 2023","60075","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 18 06:39:16 UTC 2023","Thu May 18 06:40:17 UTC 2023","60654","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 18 06:29:15 UTC 2023","Thu May 18 06:30:15 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 18 06:28:14 UTC 2023","Thu May 18 06:29:15 UTC 2023","60749","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
