"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:30:27 UTC 2023","Tue Oct 10 06:31:27 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Oct 10 06:31:27 UTC 2023","Tue Oct 10 06:32:27 UTC 2023","60554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Oct 10 06:53:32 UTC 2023","Tue Oct 10 06:54:33 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Oct 10 06:47:31 UTC 2023","Tue Oct 10 06:48:32 UTC 2023","60428","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Oct 10 06:39:29 UTC 2023","Tue Oct 10 06:40:29 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Oct 10 06:36:28 UTC 2023","Tue Oct 10 06:37:28 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 10 06:55:33 UTC 2023","Tue Oct 10 06:56:33 UTC 2023","60168","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 10 06:51:32 UTC 2023","Tue Oct 10 06:52:32 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 10 06:28:27 UTC 2023","Tue Oct 10 06:29:27 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Oct 10 06:29:27 UTC 2023","Tue Oct 10 06:30:27 UTC 2023","60130","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Oct 10 06:50:32 UTC 2023","Tue Oct 10 06:51:32 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Oct 10 06:49:32 UTC 2023","Tue Oct 10 06:50:32 UTC 2023","60160","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Oct 10 06:54:33 UTC 2023","Tue Oct 10 06:55:33 UTC 2023","60682","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 10 06:48:32 UTC 2023","Tue Oct 10 06:49:32 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Oct 10 06:33:28 UTC 2023","Tue Oct 10 06:34:28 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
