"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 06:25:53 UTC 2023","Thu Jul 27 06:25:53 UTC 2023","909","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 27 06:26:13 UTC 2023","Thu Jul 27 06:26:15 UTC 2023","1185","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 27 06:25:09 UTC 2023","Thu Jul 27 06:25:11 UTC 2023","1876","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 27 06:25:21 UTC 2023","Thu Jul 27 06:25:22 UTC 2023","1129","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 27 06:26:13 UTC 2023","Thu Jul 27 06:26:13 UTC 2023","752","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jul 27 06:26:23 UTC 2023","Thu Jul 27 06:26:37 UTC 2023","14526","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 27 06:25:35 UTC 2023","Thu Jul 27 06:25:37 UTC 2023","2632","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 27 06:25:56 UTC 2023","Thu Jul 27 06:26:06 UTC 2023","9751","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jul 27 06:26:18 UTC 2023","Thu Jul 27 06:26:23 UTC 2023","5288","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 27 06:25:18 UTC 2023","Thu Jul 27 06:25:21 UTC 2023","3004","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 27 06:25:26 UTC 2023","Thu Jul 27 06:25:29 UTC 2023","2700","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 27 06:25:29 UTC 2023","Thu Jul 27 06:25:35 UTC 2023","5940","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Jul 27 06:25:14 UTC 2023","Thu Jul 27 06:25:18 UTC 2023","3897","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 27 06:25:23 UTC 2023","Thu Jul 27 06:25:26 UTC 2023","2853","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 27 06:25:22 UTC 2023","Thu Jul 27 06:25:23 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 27 06:26:51 UTC 2023","Thu Jul 27 06:26:58 UTC 2023","7584","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 27 06:25:53 UTC 2023","Thu Jul 27 06:25:56 UTC 2023","2774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 27 06:25:49 UTC 2023","Thu Jul 27 06:25:49 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jul 27 06:26:58 UTC 2023","Thu Jul 27 06:27:02 UTC 2023","3937","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 27 06:25:44 UTC 2023","Thu Jul 27 06:25:48 UTC 2023","3810","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
