"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 06:41:58 UTC 2023","Wed Sep 20 06:42:58 UTC 2023","60637","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 20 06:35:57 UTC 2023","Wed Sep 20 06:36:57 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Sep 20 06:33:56 UTC 2023","Wed Sep 20 06:34:56 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Sep 20 06:47:59 UTC 2023","Wed Sep 20 06:49:00 UTC 2023","60595","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Sep 20 06:46:59 UTC 2023","Wed Sep 20 06:47:59 UTC 2023","60216","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Sep 20 06:37:57 UTC 2023","Wed Sep 20 06:38:57 UTC 2023","60553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 20 06:40:58 UTC 2023","Wed Sep 20 06:41:58 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Sep 20 06:43:58 UTC 2023","Wed Sep 20 06:44:59 UTC 2023","60177","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Sep 20 06:31:55 UTC 2023","Wed Sep 20 06:32:55 UTC 2023","60694","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Sep 20 06:56:00 UTC 2023","Wed Sep 20 06:57:01 UTC 2023","60302","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Sep 20 06:55:00 UTC 2023","Wed Sep 20 06:56:00 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 20 06:53:00 UTC 2023","Wed Sep 20 06:54:00 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Sep 20 06:26:53 UTC 2023","Wed Sep 20 06:27:54 UTC 2023","60693","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Sep 20 06:44:59 UTC 2023","Wed Sep 20 06:45:59 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Sep 20 06:51:00 UTC 2023","Wed Sep 20 06:52:00 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Sep 20 06:28:54 UTC 2023","Wed Sep 20 06:29:54 UTC 2023","60102","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
